# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0090142	oboInOwl:hasDbXref	ORDO:212	Unspecified	cystathioninuria
DOID:0112011	oboInOwl:hasDbXref	ORDO:659	Unspecified	mutilating palmoplantar keratoderma with periorificial keratotic plaques
DOID:0090145	oboInOwl:hasDbXref	ORDO:230	Unspecified	dopamine beta-hydroxylase deficiency
DOID:0090143	oboInOwl:hasDbXref	ORDO:2899	Unspecified	brachyolmia-amelogenesis imperfecta syndrome
DOID:0090144	oboInOwl:hasDbXref	ORDO:2143	Unspecified	Donnai-Barrow syndrome
DOID:9269	oboInOwl:hasDbXref	ORDO:511	Unspecified	maple syrup urine disease
DOID:9266	oboInOwl:hasDbXref	ORDO:214	Unspecified	cystinuria
DOID:9274	oboInOwl:hasDbXref	ORDO:2203	Unspecified	hyperlysinemia
DOID:9273	oboInOwl:hasDbXref	ORDO:187	Unspecified	citrullinemia
DOID:9270	oboInOwl:hasDbXref	ORDO:56	Unspecified	alkaptonuria
DOID:0112001	oboInOwl:hasDbXref	ORDO:504530	Unspecified	immunodeficiency 50
DOID:9258	oboInOwl:hasDbXref	ORDO:895	Unspecified	Waardenburg's syndrome
DOID:9258	oboInOwl:hasDbXref	ORDO:3440	Unspecified	Waardenburg's syndrome
DOID:9255	oboInOwl:hasDbXref	ORDO:282	Unspecified	frontotemporal dementia
DOID:9263	oboInOwl:hasDbXref	ORDO:394	Unspecified	homocystinuria
DOID:9261	oboInOwl:hasDbXref	ORDO:150	Unspecified	nasopharynx carcinoma
DOID:0112064	oboInOwl:hasDbXref	ORDO:183707	Unspecified	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis
DOID:0112056	oboInOwl:hasDbXref	ORDO:457240	Unspecified	X-linked intellectual disability-short stature-overweight syndrome
DOID:9281	oboInOwl:hasDbXref	ORDO:716	Unspecified	phenylketonuria
DOID:0080908	oboInOwl:hasDbXref	ORDO:90322	Unspecified	Cockayne syndrome B
DOID:0080907	oboInOwl:hasDbXref	ORDO:90321	Unspecified	Cockayne syndrome A
DOID:0080934	oboInOwl:hasDbXref	ORDO:442582	Unspecified	immunoglobulin heavy chain amyloidosis
DOID:0080919	oboInOwl:hasDbXref	ORDO:268947	Unspecified	unilateral focal polymicrogyria
DOID:0080921	oboInOwl:hasDbXref	ORDO:208444	Unspecified	bilateral frontal polymicrogyria
DOID:0080923	oboInOwl:hasDbXref	ORDO:208441	Unspecified	bilateral parasagittal parieto-occipital polymicrogyria
DOID:0080924	oboInOwl:hasDbXref	ORDO:98889	Unspecified	bilateral perisylvian polymicrogyria
DOID:0080926	oboInOwl:hasDbXref	ORDO:96121	Unspecified	7q11.23 duplication syndrome
DOID:0080927	oboInOwl:hasDbXref	ORDO:439232	Unspecified	apolipoprotein A-IV associated amyloidosis
DOID:0080928	oboInOwl:hasDbXref	ORDO:439246	Unspecified	dialysis-related amyloidosis
DOID:0080929	oboInOwl:hasDbXref	ORDO:314652	Unspecified	variant ABeta2M amyloidosis
DOID:0080957	oboInOwl:hasDbXref	ORDO:425	Unspecified	primary hypoalphalipoproteinemia 1
DOID:0080958	oboInOwl:hasDbXref	ORDO:425	Unspecified	primary hypoalphalipoproteinemia 2
DOID:0080990	oboInOwl:hasDbXref	ORDO:99741	Unspecified	King Denborough syndrome
DOID:0080991	oboInOwl:hasDbXref	ORDO:598	Unspecified	multiminicore disease
DOID:1925	oboInOwl:hasDbXref	ORDO:1465	Unspecified	Coffin-Siris syndrome
DOID:1926	oboInOwl:hasDbXref	ORDO:355	Unspecified	Gaucher's disease
DOID:0080984	oboInOwl:hasDbXref	ORDO:100973	Unspecified	X-linked intellectual developmental disorder 109
DOID:0080985	oboInOwl:hasDbXref	ORDO:776	Unspecified	syndromic X-linked intellectual disorder Lujan-Fryns-type
DOID:0080986	oboInOwl:hasDbXref	ORDO:75392	Unspecified	Ehlers-Danlos syndrome periodontal type 1
DOID:0080987	oboInOwl:hasDbXref	ORDO:75392	Unspecified	Ehlers-Danlos syndrome periodontal type 2
DOID:0080988	oboInOwl:hasDbXref	ORDO:79410	Unspecified	pretibial dystrophic epidermolysis bullosa
DOID:1930	oboInOwl:hasDbXref	ORDO:2377	Unspecified	Laurence-Moon syndrome
DOID:0112196	oboInOwl:hasDbXref	ORDO:93358	Unspecified	spondylometaepiphyseal dysplasia, short limb-hand type
DOID:0112195	oboInOwl:hasDbXref	ORDO:1856	Unspecified	spondyloperipheral dysplasia
DOID:0112194	oboInOwl:hasDbXref	ORDO:3255	Unspecified	Filippi syndrome
DOID:0112199	oboInOwl:hasDbXref	ORDO:93360	Unspecified	spondyloepimetaphyseal dysplasia with joint laxity type 2
DOID:0112197	oboInOwl:hasDbXref	ORDO:93359	Unspecified	spondyloepimetaphyseal dysplasia with joint laxity
DOID:1933	oboInOwl:hasDbXref	ORDO:783	Unspecified	Rubinstein-Taybi syndrome
DOID:1935	oboInOwl:hasDbXref	ORDO:110	Unspecified	Bardet-Biedl syndrome
DOID:1882	oboInOwl:hasDbXref	ORDO:1478	Unspecified	atrial heart septal defect
DOID:0112149	oboInOwl:hasDbXref	ORDO:88630	Unspecified	terminal osseous dysplasia
DOID:0112130	oboInOwl:hasDbXref	ORDO:486	Unspecified	autosomal dominant severe congenital neutropenia
DOID:0112134	oboInOwl:hasDbXref	ORDO:423384	Unspecified	severe congenital neutropenia 6
DOID:0112133	oboInOwl:hasDbXref	ORDO:99749	Unspecified	severe congenital neutropenia 3
DOID:0112132	oboInOwl:hasDbXref	ORDO:369852	Unspecified	severe congenital neutropenia 5
DOID:0112136	oboInOwl:hasDbXref	ORDO:331176	Unspecified	severe congenital neutropenia 4
DOID:0112123	oboInOwl:hasDbXref	ORDO:369939	Unspecified	deafness, dystonia, and cerebral hypomyelination
DOID:0112122	oboInOwl:hasDbXref	ORDO:85294	Unspecified	X-linked epilepsy with variable learning disabilities and behavior disorders
DOID:0112121	oboInOwl:hasDbXref	ORDO:93606	Unspecified	nephrogenic syndrome of inappropriate antidiuresis
DOID:0112120	oboInOwl:hasDbXref	ORDO:314795	Unspecified	SHOX-related short stature
DOID:0112127	oboInOwl:hasDbXref	ORDO:79233	Unspecified	HRPT-related hyperuricemia
DOID:0112126	oboInOwl:hasDbXref	ORDO:85288	Unspecified	Stocco Dos Santos type X-linked intellectual disability
DOID:0112125	oboInOwl:hasDbXref	ORDO:231401	Unspecified	alpha-thalassemia myelodysplasia syndrome
DOID:0112124	oboInOwl:hasDbXref	ORDO:247522	Unspecified	X-linked retinitis pigmentosa and sinorespiratory infections
DOID:0112129	oboInOwl:hasDbXref	ORDO:420702	Unspecified	severe congenital neutropenia 7
DOID:0112128	oboInOwl:hasDbXref	ORDO:86788	Unspecified	X-linked severe congenital neutropenia
DOID:0112117	oboInOwl:hasDbXref	ORDO:570491	Unspecified	combined oxidative phosphorylation deficiency 40
DOID:0040093	oboInOwl:hasDbXref	ORDO:231111	Unspecified	drug-induced lupus erythematosus
DOID:0112191	oboInOwl:hasDbXref	ORDO:3301	Unspecified	tetraamelia syndrome
DOID:0112183	oboInOwl:hasDbXref	ORDO:95716	Unspecified	familial thyroid dyshormonogenesis
DOID:0112182	oboInOwl:hasDbXref	ORDO:252202	Unspecified	mismatch repair cancer syndrome
DOID:0112181	oboInOwl:hasDbXref	ORDO:2879	Unspecified	Schinzel type phocomelia
DOID:0112180	oboInOwl:hasDbXref	ORDO:210128	Unspecified	urocanase deficiency
DOID:0112172	oboInOwl:hasDbXref	ORDO:98434	Unspecified	hereditary combined deficiency of vitamin K-dependent clotting factors
DOID:0112171	oboInOwl:hasDbXref	ORDO:2834	Unspecified	wrinkly skin syndrome
DOID:0112178	oboInOwl:hasDbXref	ORDO:247775	Unspecified	Mayer-Rokitansky-Kuster-Hauser syndrome type 1
DOID:0112177	oboInOwl:hasDbXref	ORDO:3109	Unspecified	Mayer-Rokitansky-Kuster-Hauser syndrome
DOID:0112179	oboInOwl:hasDbXref	ORDO:2578	Unspecified	Mayer-Rokitansky-Kuster-Hauser syndrome type 2
DOID:1852	oboInOwl:hasDbXref	ORDO:284385	Unspecified	intrahepatic cholestasis
DOID:0112152	oboInOwl:hasDbXref	ORDO:3474	Unspecified	CHIME syndrome
DOID:0112151	oboInOwl:hasDbXref	ORDO:2508	Unspecified	corpus callosum agenesis-abnormal genitalia syndrome
DOID:0112150	oboInOwl:hasDbXref	ORDO:93349	Unspecified	X-linked spondyloepimetaphyseal dysplasia
DOID:0112156	oboInOwl:hasDbXref	ORDO:363727	Unspecified	X-linked dyserythropoietic anemia
DOID:0112158	oboInOwl:hasDbXref	ORDO:1569	Unspecified	De Sanctis-Cacchione syndrome
DOID:0112105	oboInOwl:hasDbXref	ORDO:363654	Unspecified	X-linked parkinsonism-spasticity syndrome
DOID:0112107	oboInOwl:hasDbXref	ORDO:59306	Unspecified	McLeod syndrome
DOID:0112106	oboInOwl:hasDbXref	ORDO:163966	Unspecified	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia
DOID:0112261	oboInOwl:hasDbXref	ORDO:96266	Unspecified	Leydig cell hypoplasia type II
DOID:0112260	oboInOwl:hasDbXref	ORDO:96265	Unspecified	Leydig cell hypoplasia type I
DOID:0112265	oboInOwl:hasDbXref	ORDO:42062	Unspecified	iminoglycinuria
DOID:0112264	oboInOwl:hasDbXref	ORDO:3464	Unspecified	Woodhouse-Sakati syndrome
DOID:0112263	oboInOwl:hasDbXref	ORDO:293964	Unspecified	hypoinsulinemic hypoglycemia with hemihypertrophy
DOID:0112251	oboInOwl:hasDbXref	ORDO:1802	Unspecified	Ghosal hematodiaphyseal syndrome
DOID:0112250	oboInOwl:hasDbXref	ORDO:2072	Unspecified	Gaucher's disease type IIIC
DOID:0112255	oboInOwl:hasDbXref	ORDO:2169	Unspecified	homocystinuria-megaloblastic anemia cblE type
DOID:0112254	oboInOwl:hasDbXref	ORDO:79124	Unspecified	hepatic venoocclusive disease with immunodeficiency
DOID:0112253	oboInOwl:hasDbXref	ORDO:157949	Unspecified	combined cellular and humoral immune defects with granulomas
DOID:0112252	oboInOwl:hasDbXref	ORDO:289849	Unspecified	glutathione synthetase deficiency of erythrocytes
DOID:0112259	oboInOwl:hasDbXref	ORDO:755	Unspecified	Leydig cell hypoplasia
DOID:0112258	oboInOwl:hasDbXref	ORDO:927	Unspecified	N-acetylglutamate synthase deficiency
DOID:0112257	oboInOwl:hasDbXref	ORDO:79155	Unspecified	hydroxykynureninuria
DOID:0112256	oboInOwl:hasDbXref	ORDO:2170	Unspecified	homocystinuria-megaloblastic anemia cblG type
DOID:0112244	oboInOwl:hasDbXref	ORDO:157954	Unspecified	alopecia, neurologic defects, and endocrinopathy syndrome
DOID:0112241	oboInOwl:hasDbXref	ORDO:2505	Unspecified	multiple benign circumferential skin creases on limbs
DOID:0112248	oboInOwl:hasDbXref	ORDO:752	Unspecified	17-beta hydroxysteroid dehydrogenase 3 deficiency
DOID:0112246	oboInOwl:hasDbXref	ORDO:35706	Unspecified	glutaric acidemia type 3
DOID:0112249	oboInOwl:hasDbXref	ORDO:2067	Unspecified	GAPO syndrome
DOID:0112232	oboInOwl:hasDbXref	ORDO:171680	Unspecified	lissencephaly 3
DOID:0112237	oboInOwl:hasDbXref	ORDO:95232	Unspecified	lissencephaly 1
DOID:0112234	oboInOwl:hasDbXref	ORDO:1083	Unspecified	microlissencephaly
DOID:0112238	oboInOwl:hasDbXref	ORDO:452	Unspecified	X-linked lissencephaly 2
DOID:0112295	oboInOwl:hasDbXref	ORDO:254	Unspecified	spondylometaphyseal dysplasia
DOID:0112294	oboInOwl:hasDbXref	ORDO:163649	Unspecified	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability
DOID:0112292	oboInOwl:hasDbXref	ORDO:163665	Unspecified	spondyloepiphyseal dysplasia tarda with intellectual disability
DOID:0112299	oboInOwl:hasDbXref	ORDO:168549	Unspecified	axial spondylometaphyseal dysplasia
DOID:0112298	oboInOwl:hasDbXref	ORDO:93317	Unspecified	spondylometaphyseal dysplasia Sedaghatian type
DOID:0112297	oboInOwl:hasDbXref	ORDO:93315	Unspecified	spondylometaphyseal dysplasia corner fracture type
DOID:0112296	oboInOwl:hasDbXref	ORDO:93316	Unspecified	spondylometaphyseal dysplasia Algerian type
DOID:0112284	oboInOwl:hasDbXref	ORDO:93284	Unspecified	spondyloepiphyseal dysplasia tarda
DOID:0112282	oboInOwl:hasDbXref	ORDO:93283	Unspecified	spondyloepiphyseal dysplasia Kimberley type
DOID:0112281	oboInOwl:hasDbXref	ORDO:459051	Unspecified	spondyloepiphyseal dysplasia Stanescu type
DOID:0112287	oboInOwl:hasDbXref	ORDO:163654	Unspecified	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech
DOID:0112226	oboInOwl:hasDbXref	ORDO:401777	Unspecified	Bosch-Boonstra-Schaaf optic atrophy syndrome
DOID:0112225	oboInOwl:hasDbXref	ORDO:2102	Unspecified	BH4-deficient hyperphenylalaninemia B
DOID:0112224	oboInOwl:hasDbXref	ORDO:280586	Unspecified	chondrodysplasia with joint dislocations gPAPP type
DOID:0112228	oboInOwl:hasDbXref	ORDO:572013	Unspecified	lissencephaly 9 with complex brainstem malformation
DOID:9074	oboInOwl:hasDbXref	ORDO:536	Unspecified	systemic lupus erythematosus
DOID:9649	oboInOwl:hasDbXref	ORDO:651	Unspecified	congenital nystagmus
DOID:0080313	oboInOwl:hasDbXref	ORDO:2016	Unspecified	cleft palate-lateral synechia syndrome
DOID:0080315	oboInOwl:hasDbXref	ORDO:2478	Unspecified	megalencephalic leukoencephalopathy with subcortical cysts
DOID:0080301	oboInOwl:hasDbXref	ORDO:2134	Unspecified	atypical hemolytic-uremic syndrome
DOID:9620	oboInOwl:hasDbXref	ORDO:289365	Unspecified	vesicoureteral reflux
DOID:0080332	oboInOwl:hasDbXref	ORDO:402075	Unspecified	bicuspid aortic valve disease
DOID:0080335	oboInOwl:hasDbXref	ORDO:1369	Unspecified	mitochondrial DNA depletion syndrome 12b
DOID:0080326	oboInOwl:hasDbXref	ORDO:217569	Unspecified	familial hypertrophic cardiomyopathy
DOID:0080222	oboInOwl:hasDbXref	ORDO:94089	Unspecified	pseudohypoparathyroidism type IB
DOID:0080223	oboInOwl:hasDbXref	ORDO:2199	Unspecified	epidermolytic palmoplantar keratoderma
DOID:9563	oboInOwl:hasDbXref	ORDO:60033	Unspecified	bronchiectasis
DOID:9562	oboInOwl:hasDbXref	ORDO:244	Unspecified	primary ciliary dyskinesia
DOID:0080410	oboInOwl:hasDbXref	ORDO:247798	Unspecified	familial adenomatous polyposis 2
DOID:0080415	oboInOwl:hasDbXref	ORDO:411986	Unspecified	developmental and epileptic encephalopathy 23
DOID:0080419	oboInOwl:hasDbXref	ORDO:448010	Unspecified	developmental and epileptic encephalopathy 50
DOID:9719	oboInOwl:hasDbXref	ORDO:329211	Unspecified	neovascular inflammatory vitreoretinopathy
DOID:0080422	oboInOwl:hasDbXref	ORDO:33069	Unspecified	Dravet syndrome
DOID:0080458	oboInOwl:hasDbXref	ORDO:457375	Unspecified	developmental and epileptic encephalopathy 35
DOID:0080449	oboInOwl:hasDbXref	ORDO:352596	Unspecified	developmental and epileptic encephalopathy 16
DOID:0080351	oboInOwl:hasDbXref	ORDO:140944	Unspecified	CLOVES syndrome
DOID:0080354	oboInOwl:hasDbXref	ORDO:48652	Unspecified	Phelan-McDermid syndrome
DOID:0080356	oboInOwl:hasDbXref	ORDO:284264	Unspecified	IgG4-related disease
DOID:0080349	oboInOwl:hasDbXref	ORDO:353217	Unspecified	developmental and epileptic encephalopathy 39
DOID:0080361	oboInOwl:hasDbXref	ORDO:468726	Unspecified	trimethylaminuria
DOID:0080363	oboInOwl:hasDbXref	ORDO:447784	Unspecified	mitochondrial pyruvate carrier deficiency
DOID:0080390	oboInOwl:hasDbXref	ORDO:839	Unspecified	nephrotic syndrome type 1
DOID:8354	oboInOwl:hasDbXref	ORDO:280133	Unspecified	complement component 3 deficiency
DOID:0080388	oboInOwl:hasDbXref	ORDO:329903	Unspecified	nephrotic syndrome type 7
DOID:9406	oboInOwl:hasDbXref	ORDO:95494	Unspecified	hypopituitarism
DOID:0080519	oboInOwl:hasDbXref	ORDO:69126	Unspecified	PAPA syndrome
DOID:0080502	oboInOwl:hasDbXref	ORDO:79255	Unspecified	GM1 gangliosidosis type 1
DOID:0080531	oboInOwl:hasDbXref	ORDO:99970	Unspecified	dedifferentiated liposarcoma
DOID:0080532	oboInOwl:hasDbXref	ORDO:466962	Unspecified	Smarca4-deficient sarcoma of thorax
DOID:0080533	oboInOwl:hasDbXref	ORDO:97286	Unspecified	Carney-Stratakis syndrome
DOID:0080534	oboInOwl:hasDbXref	ORDO:79105	Unspecified	myxofibrosarcoma
DOID:0080539	oboInOwl:hasDbXref	ORDO:2836	Unspecified	PEHO syndrome
DOID:9410	oboInOwl:hasDbXref	ORDO:90695	Unspecified	panhypopituitarism
DOID:0080523	oboInOwl:hasDbXref	ORDO:313808	Unspecified	adult-onset leukoencephalopathy with axonal spheroids and pigmented glia
DOID:0080551	oboInOwl:hasDbXref	ORDO:34217	Unspecified	Naxos disease
DOID:0080552	oboInOwl:hasDbXref	ORDO:79318	Unspecified	congenital disorder of glycosylation Ia
DOID:0080554	oboInOwl:hasDbXref	ORDO:79319	Unspecified	congenital disorder of glycosylation Ib
DOID:0080555	oboInOwl:hasDbXref	ORDO:79320	Unspecified	congenital disorder of glycosylation Ic
DOID:0080556	oboInOwl:hasDbXref	ORDO:79321	Unspecified	congenital disorder of glycosylation Id
DOID:0080557	oboInOwl:hasDbXref	ORDO:79322	Unspecified	congenital disorder of glycosylation Ie
DOID:0080558	oboInOwl:hasDbXref	ORDO:79323	Unspecified	congenital disorder of glycosylation If
DOID:0080559	oboInOwl:hasDbXref	ORDO:79324	Unspecified	congenital disorder of glycosylation Ig
DOID:0080542	oboInOwl:hasDbXref	ORDO:419	Unspecified	hyperprolinemia type 1
DOID:0080543	oboInOwl:hasDbXref	ORDO:79101	Unspecified	hyperprolinemia type 2
DOID:0080570	oboInOwl:hasDbXref	ORDO:319646	Unspecified	congenital disorder of glycosylation It
DOID:0080571	oboInOwl:hasDbXref	ORDO:329178	Unspecified	congenital disorder of glycosylation Iu
DOID:0080572	oboInOwl:hasDbXref	ORDO:370921	Unspecified	congenital disorder of glycosylation Iw
DOID:0080573	oboInOwl:hasDbXref	ORDO:370924	Unspecified	congenital disorder of glycosylation Ix
DOID:0080574	oboInOwl:hasDbXref	ORDO:370927	Unspecified	congenital disorder of glycosylation Iy
DOID:0080575	oboInOwl:hasDbXref	ORDO:284139	Unspecified	Larsen-like syndrome B3GAT3 type
DOID:0080576	oboInOwl:hasDbXref	ORDO:168454	Unspecified	spondyloepimetaphyseal dysplasia, Genevieve-type
DOID:0080560	oboInOwl:hasDbXref	ORDO:79325	Unspecified	congenital disorder of glycosylation Ih
DOID:0080561	oboInOwl:hasDbXref	ORDO:79326	Unspecified	congenital disorder of glycosylation Ii
DOID:0080562	oboInOwl:hasDbXref	ORDO:86309	Unspecified	congenital disorder of glycosylation Ij
DOID:0080563	oboInOwl:hasDbXref	ORDO:79327	Unspecified	congenital disorder of glycosylation Ik
DOID:0080564	oboInOwl:hasDbXref	ORDO:79328	Unspecified	congenital disorder of glycosylation Il
DOID:0080565	oboInOwl:hasDbXref	ORDO:91131	Unspecified	congenital disorder of glycosylation Im
DOID:0080566	oboInOwl:hasDbXref	ORDO:244310	Unspecified	congenital disorder of glycosylation In
DOID:0080567	oboInOwl:hasDbXref	ORDO:280071	Unspecified	congenital disorder of glycosylation Ip
DOID:0080568	oboInOwl:hasDbXref	ORDO:324737	Unspecified	congenital disorder of glycosylation Iq
DOID:0080569	oboInOwl:hasDbXref	ORDO:300536	Unspecified	congenital disorder of glycosylation Ir
DOID:0080470	oboInOwl:hasDbXref	ORDO:324422	Unspecified	developmental and epileptic encephalopathy 36
DOID:0080474	oboInOwl:hasDbXref	ORDO:404546	Unspecified	pustular psoriasis 14
DOID:0080462	oboInOwl:hasDbXref	ORDO:439218	Unspecified	developmental and epileptic encephalopathy 7
DOID:0080490	oboInOwl:hasDbXref	ORDO:578	Unspecified	mucolipidosis type IV
DOID:0080492	oboInOwl:hasDbXref	ORDO:99843	Unspecified	leukocyte adhesion deficiency 2
DOID:0080489	oboInOwl:hasDbXref	ORDO:79257	Unspecified	GM1 gangliosidosis type 3
DOID:9521	oboInOwl:hasDbXref	ORDO:633	Unspecified	Laron syndrome
DOID:0080631	oboInOwl:hasDbXref	ORDO:1299	Unspecified	Elsahy-Waters syndrome
DOID:0080634	oboInOwl:hasDbXref	ORDO:35612	Unspecified	nanophthalmos
DOID:0080626	oboInOwl:hasDbXref	ORDO:427	Unspecified	corticosterone methyloxidase deficiency 1
DOID:0080627	oboInOwl:hasDbXref	ORDO:2850	Unspecified	alopecia-mental retardation syndrome
DOID:0080656	oboInOwl:hasDbXref	ORDO:1772	Unspecified	45,X/46,XY mixed gonadal dysgenesis
DOID:9538	oboInOwl:hasDbXref	ORDO:29073	Unspecified	multiple myeloma
DOID:0080676	oboInOwl:hasDbXref	ORDO:90653	Unspecified	Stickler syndrome 1
DOID:0080678	oboInOwl:hasDbXref	ORDO:423470	Unspecified	mucolipidosis III gamma
DOID:0080662	oboInOwl:hasDbXref	ORDO:1344	Unspecified	atrial standstill 1
DOID:0080664	oboInOwl:hasDbXref	ORDO:85182	Unspecified	diaphyseal medullary stenosis with malignant fibrous histiocytoma
DOID:0080691	oboInOwl:hasDbXref	ORDO:2701	Unspecified	Noonan syndrome-like disorder with loose anagen hair
DOID:0080694	oboInOwl:hasDbXref	ORDO:2065	Unspecified	Galloway-Mowat syndrome
DOID:0080695	oboInOwl:hasDbXref	ORDO:1200	Unspecified	Burn-McKeown syndrome
DOID:0090019	oboInOwl:hasDbXref	ORDO:2882	Unspecified	sitosterolemia
DOID:0090017	oboInOwl:hasDbXref	ORDO:257	Unspecified	epidermolysis bullosa simplex with muscular dystrophy
DOID:0090018	oboInOwl:hasDbXref	ORDO:32960	Unspecified	autosomal dominant familial periodic fever
DOID:0090015	oboInOwl:hasDbXref	ORDO:3258	Unspecified	Cenani-Lenz syndactyly syndrome
DOID:0090016	oboInOwl:hasDbXref	ORDO:86841	Unspecified	chromosome 5q deletion syndrome
DOID:0090013	oboInOwl:hasDbXref	ORDO:331206	Unspecified	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive
DOID:0090014	oboInOwl:hasDbXref	ORDO:169154	Unspecified	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, Nk cell-positive
DOID:0090012	oboInOwl:hasDbXref	ORDO:275	Unspecified	severe combined immunodeficiency with sensitivity to ionizing radiation
DOID:0080686	skos:narrowMatch	ORDO:2593	Unspecified	tubular aggregate myopathy 2
DOID:0080688	oboInOwl:hasDbXref	ORDO:1052	Unspecified	mosaic variegated aneuploidy syndrome
DOID:0090006	oboInOwl:hasDbXref	ORDO:1475	Unspecified	renal coloboma syndrome
DOID:0090007	oboInOwl:hasDbXref	ORDO:2268	Unspecified	immunodeficiency-centromeric instability-facial anomalies syndrome
DOID:0090004	oboInOwl:hasDbXref	ORDO:1159	Unspecified	progressive pseudorheumatoid arthropathy of childhood
DOID:0090005	oboInOwl:hasDbXref	ORDO:800	Unspecified	Schwartz-Jampel syndrome 1
DOID:0090002	oboInOwl:hasDbXref	ORDO:42665	Unspecified	Tietz syndrome
DOID:0090003	oboInOwl:hasDbXref	ORDO:1496	Unspecified	agenesis of the corpus callosum with peripheral neuropathy
DOID:0090001	oboInOwl:hasDbXref	ORDO:2052	Unspecified	Fraser syndrome
DOID:8158	oboInOwl:hasDbXref	ORDO:169150	Unspecified	complement component 5 deficiency
DOID:0080592	oboInOwl:hasDbXref	ORDO:447974	Unspecified	Klippel-Feil syndrome 4
DOID:0080594	oboInOwl:hasDbXref	ORDO:217390	Unspecified	hyper IgE recurrent infection syndrome 2
DOID:0080598	oboInOwl:hasDbXref	ORDO:261652	Unspecified	Kleefstra syndrome 2
DOID:9467	oboInOwl:hasDbXref	ORDO:2614	Unspecified	nail-patella syndrome
